Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,10,6980.16,774.48,24.41,5,8,8
9,84,11,6807.42,853.01,24.41,5,8,8
9,84,11,6871.79,774.48,24.41,5,8,8
9,84,12,6707.69,848.89,24.41,5,8,8
9,84,12,6709.94,767.49,24.41,5,8,8
9,84,13,6502.52,749.99,24.41,5,8,8
9,84,13,6707.69,740.51,24.41,5,8,8
9,84,13,6709.94,659.11,24.41,5,8,8
9,84,14,6438.22,684.53,24.41,5,8,8
9,84,14,6485.55,681.22,24.41,5,8,8
9,84,15,6338.93,684.53,24.41,5,8,8
9,84,15,6438.22,589.51,24.41,5,8,8
9,84,15,6485.55,586.2,24.41,5,8,8
9,84,16,6239.64,684.53,24.41,5,8,8
9,84,16,6338.93,589.51,24.41,5,8,8
9,84,16,6403.65,528.32,24.41,6,8,8
9,84,17,6209.19,684.53,24.41,5,8,8
9,84,17,6239.64,589.51,24.41,5,8,8
9,84,23,6859.73,1016.21,0.0,5,8,9
