Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,26,7462.65,715.06,24.41,5,10,8
9,84,27,7207.16,715.06,24.41,5,10,8
9,84,27,7916.84,769.58,24.41,5,9,8
9,84,28,7302.35,997.79,102.25,5,8,10
9,84,28,7511.33,993.94,24.41,5,8,11
9,84,28,7527.8,969.98,24.41,5,9,8
9,84,28,7661.91,969.98,24.41,5,8,8
9,84,29,6801.32,1298.45,24.41,6,9,9
9,84,29,6801.32,1419.89,24.41,6,9,8
9,84,29,7308.62,940.04,102.25,5,8,10
9,84,29,7444.31,977.16,24.41,5,8,10
9,84,29,7444.31,977.16,102.25,5,8,9
9,84,29,7465.85,969.98,24.41,5,9,8
9,84,29,7511.33,963.35,24.41,5,8,11
9,84,29,7522.44,956.93,24.41,5,9,11
9,84,30,6620.19,1260.8,24.41,6,9,8
9,84,30,7415.33,905.6,24.41,5,8,10
9,84,30,7792.15,962.56,24.41,5,9,8
9,84,30,7812.21,962.56,24.41,5,8,8
9,84,31,6620.19,1195.34,24.41,6,9,8
9,84,31,6938.98,803.63,24.41,5,9,8
9,84,31,7056.43,767.05,24.41,5,9,8
9,84,31,7243.31,940.04,24.41,5,8,9
9,84,31,7775.77,962.56,24.41,5,8,8
9,84,32,6509.56,895.41,24.41,6,9,9
9,84,32,6813.6,1169.03,24.41,6,9,8
9,84,32,6821.54,1088.43,24.41,5,9,8
9,84,32,7131.68,767.05,24.41,5,8,9
9,84,33,6558.81,895.41,24.41,6,9,8
9,84,33,6663.29,941.99,24.41,5,9,8
9,84,33,6821.54,834.22,24.41,5,9,8
9,84,33,6938.98,767.05,24.41,5,9,8
9,84,33,7014.23,824.8,24.41,5,8,9
9,84,34,6483.37,941.99,24.41,5,9,8
9,84,34,6486.04,895.41,24.41,6,9,8
9,84,34,6685.24,1642.98,24.41,6,8,8
9,84,34,7014.23,767.05,24.41,5,8,9
9,84,35,6480.21,1198.17,24.41,6,9,8
9,84,35,6630.59,1676.82,24.41,6,8,8
9,84,35,6685.24,1588.78,24.41,6,8,8
9,84,35,6812.62,767.05,24.41,5,9,9
9,84,35,6820.98,767.05,24.41,5,9,8
9,84,35,6954.2,1505.2,24.41,5,8,8
9,84,35,6980.5,824.8,24.41,5,8,9
9,84,36,6480.21,1122.75,24.41,6,9,8
9,84,36,6562.04,864.88,24.41,6,9,8
9,84,36,6746.65,767.05,24.41,5,9,8
9,84,36,6898.24,1505.2,24.41,5,8,8
9,84,36,6980.5,767.05,24.41,5,8,9
9,84,37,6460.5,2037.44,24.41,6,9,8
9,84,37,6557.2,864.88,24.41,6,9,8
9,84,38,6855.29,1530.9,24.41,5,8,8
9,84,39,6935.69,1443.36,24.41,6,8,8
9,84,39,6967.01,1005.22,24.41,5,8,13
9,84,40,6871.83,1415.36,24.41,6,8,8
9,84,40,6876.23,1237.43,24.41,6,8,8
9,84,40,6900.96,981.24,24.41,5,8,11
9,84,41,6854.66,953.7,24.41,5,8,13
9,84,41,6871.83,1368.35,24.41,6,8,8
9,84,42,6866.94,947.25,102.25,5,8,13
9,84,42,6888.15,1299.26,24.41,5,8,8
9,84,43,6781.97,1524.79,24.41,6,8,9
9,84,43,6829.19,1586.83,24.41,6,8,8
9,84,43,6840.62,1524.79,24.41,6,8,8
9,84,43,6885.9,1271.26,24.41,5,8,8
9,84,63,6682.39,1660.36,24.41,6,8,10
9,84,64,8312.47,2302.97,0.0,6,11,10
