Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,18,7587.65,862.78,24.41,6,9,8
9,84,18,7603.28,861.58,24.41,6,9,8
9,84,18,7626.63,801.72,24.41,6,9,8
9,84,19,7435.98,801.72,24.41,6,10,8
9,84,19,7560.96,862.78,24.41,6,9,8
9,84,19,7594.91,800.52,24.41,6,9,8
9,84,20,7333.9,840.81,24.41,6,10,8
9,84,20,7411.5,801.72,24.41,6,10,8
9,84,20,7513.7,927.22,24.41,6,9,8
9,84,20,7651.65,764.8,24.41,6,9,8
9,84,21,7229.89,801.72,24.41,6,10,8
9,84,21,7310.2,873.51,102.25,6,9,9
9,84,21,7351.29,774.5,24.41,6,10,8
9,84,21,7476.72,873.51,24.41,6,9,10
9,84,21,7536.48,873.02,24.41,6,9,8
9,84,22,7024.62,823.9,180.08,6,9,10
9,84,22,7034.18,939.82,102.25,6,9,10
9,84,22,7180.17,820.93,24.41,6,9,8
9,84,22,7223.82,747.52,24.41,6,10,8
9,84,23,6418.19,994.18,24.41,6,8,10
9,84,23,6418.19,1184.37,102.25,6,8,9
9,84,23,6940.78,823.9,102.25,6,9,10
9,84,23,7024.62,823.9,102.25,6,9,9
9,84,23,7060.58,832.5,24.41,6,9,8
9,84,23,7139.98,747.52,24.41,6,10,8
9,84,23,7180.17,754.62,24.41,6,9,8
9,84,24,6427.75,994.18,24.41,6,8,9
9,84,24,6571.03,1088.88,102.25,6,8,8
9,84,24,6856.94,823.9,102.25,6,9,10
9,84,24,7060.58,725.71,24.41,6,9,8
9,84,25,6392.14,1088.88,102.25,6,8,8
9,84,25,6571.03,980.11,102.25,6,8,8
9,84,25,6801.95,1297.1,24.41,6,9,8
9,84,25,6948.89,932.31,24.41,6,9,9
9,84,25,7305.27,870.92,24.41,6,8,9
9,84,26,6718.11,1197.97,24.41,6,9,8
9,84,26,7305.27,843.63,24.41,6,8,9
9,84,27,6374.98,1114.45,24.41,6,8,8
9,84,27,6552.44,1056.24,24.41,6,9,8
9,84,27,6837.21,945.29,24.41,6,9,9
9,84,27,7018.82,924.47,24.41,6,9,9
9,84,28,6374.98,1079.93,24.41,6,8,8
9,84,28,6471.12,1056.24,24.41,6,8,8
9,84,28,7025.51,1107.2,24.41,5,8,13
9,84,29,6291.96,1156.83,24.41,6,8,8
9,84,29,6356.97,1064.76,24.41,6,8,8
9,84,29,6446.09,1054.76,24.41,6,9,8
9,84,29,6594.08,968.05,126.66,6,9,11
9,84,29,7011.83,1182.63,24.41,5,8,13
9,84,29,7017.55,1107.2,24.41,5,8,13
9,84,29,7042.08,2016.04,102.25,5,8,8
9,84,29,7042.08,2082.35,24.41,5,8,8
9,84,30,6285.69,1187.43,24.41,6,8,8
9,84,30,6378.13,1004.56,24.41,6,8,8
9,84,30,6566.84,989.77,126.66,6,9,10
9,84,30,6606.36,968.05,48.83,6,9,11
9,84,30,6636.79,991.01,24.41,6,9,9
9,84,30,6714.73,948.18,48.83,6,9,11
9,84,30,6772.4,839.02,102.25,6,8,9
9,84,30,6943.06,1779.53,24.41,5,8,9
9,84,30,7011.83,1116.32,24.41,5,8,14
9,84,30,7025.51,1171.76,24.41,5,8,12
9,84,30,7025.51,1171.76,102.25,5,8,11
9,84,30,7042.08,1855.69,102.25,5,8,8
9,84,30,7043.25,1354.7,24.41,5,9,8
9,84,31,6285.69,1114.97,24.41,6,8,8
9,84,31,6483.05,991.01,24.41,6,8,9
9,84,31,6606.36,948.18,48.83,6,9,11
9,84,31,6632.81,766.97,24.41,6,8,12
9,84,31,6634.5,871.73,102.25,6,8,11
9,84,31,6669.07,794.69,24.41,6,8,11
9,84,31,6746.89,839.02,102.25,6,8,10
9,84,31,6921.42,1779.53,24.41,5,8,9
9,84,31,6974.54,1779.53,24.41,5,8,8
9,84,31,6975.24,1465.4,24.41,5,9,13
9,84,31,7186.53,1320.61,24.41,5,9,11
9,84,32,6285.69,1054.77,24.41,6,8,8
9,84,32,6362.87,1054.76,24.41,6,9,8
9,84,32,6509.8,797.44,48.83,6,8,13
9,84,32,6509.8,797.44,126.66,6,8,12
9,84,32,6567.31,797.44,48.83,6,8,12
9,84,32,6617.82,763.67,24.41,6,8,13
9,84,32,6631.01,933.9,102.25,6,9,10
9,84,32,6634.5,736.38,24.41,6,8,12
9,84,32,6634.5,736.38,102.25,6,8,10
9,84,32,6671.95,736.38,24.41,6,8,11
