Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,13,5807.66,1074.29,13.42,5,10,8
9,67,14,5131.78,1448.89,13.42,5,8,8
9,67,14,5735.78,1181.24,13.42,5,10,8
9,67,15,5059.9,1274.03,13.42,5,9,8
9,67,15,5098.59,1274.03,13.42,5,8,8
9,67,16,4661.6,1597.34,13.42,5,9,8
9,67,16,4985.31,1088.48,13.42,5,9,8
9,67,16,5166.48,947.63,13.42,5,10,8
9,67,17,4441.7,1074.65,13.42,5,8,8
9,67,17,4985.31,1060.47,13.42,5,9,8
9,67,17,5005.94,942.08,13.42,5,10,8
9,67,18,4441.7,945.28,13.42,5,8,8
9,67,18,4601.8,830.14,13.42,5,9,8
9,67,18,4783.54,920.64,13.42,5,8,8
9,67,18,4854.57,810.97,13.42,5,9,8
9,67,18,5468.85,1139.33,13.42,4,9,8
9,67,18,5562.55,1133.78,13.42,4,9,8
9,67,18,6170.76,1085.46,13.42,4,11,8
9,67,19,4408.51,973.29,13.42,5,8,8
9,67,19,4614.07,813.28,13.42,5,8,8
9,67,19,4677.08,810.97,13.42,5,9,8
9,67,19,4808.71,781.76,13.42,5,9,8
9,67,19,5468.85,1019.21,13.42,4,9,8
9,67,20,4370.03,1362.25,13.42,5,8,8
9,67,20,4481.54,846.23,13.42,5,8,8
9,67,20,4591.11,813.28,13.42,5,9,8
9,67,20,4593.85,813.28,13.42,5,8,8
9,67,20,4727.14,727.07,13.42,5,9,8
9,67,20,5724.83,965.34,13.42,4,11,8
9,67,20,6015.38,965.34,13.42,4,10,8
9,67,21,4408.51,846.23,13.42,5,8,8
9,67,21,4605.28,811.24,13.42,5,9,8
9,67,21,4647.45,781.76,13.42,5,9,8
9,67,21,4686.08,736.29,13.42,5,9,8
9,67,21,5766.57,1015.11,13.42,4,10,8
9,67,21,6005.01,965.34,13.42,4,10,8
9,67,22,4370.03,1344.45,13.42,5,8,8
9,67,22,5671.12,1015.11,13.42,4,11,8
9,67,23,4764.78,706.82,13.42,5,9,8
9,67,23,5461.5,1699.69,13.42,4,10,8
9,67,25,4731.18,706.82,13.42,5,9,8
9,67,35,4942.77,1608.52,13.42,4,10,8
9,67,36,4960.89,1544.89,13.42,4,10,8
9,67,38,6762.67,948.65,13.42,4,10,8
9,67,39,6361.23,948.65,13.42,4,11,8
