Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,12,4905.18,714.28,13.42,5,9,8
9,67,12,4908.47,667.41,13.42,5,9,8
9,67,12,5084.32,656.41,13.42,5,9,8
9,67,12,5661.07,961.33,13.42,4,10,8
9,67,12,5713.09,961.33,13.42,4,9,8
9,67,13,4845.5,714.28,13.42,5,9,8
9,67,13,4929.19,774.74,13.42,5,8,8
9,67,13,4941.79,656.41,13.42,5,9,8
9,67,13,4957.22,826.39,13.42,4,8,8
9,67,13,5213.11,770.82,13.42,4,9,8
9,67,14,4788.72,926.93,13.42,5,8,8
9,67,14,4833.31,714.28,13.42,5,10,8
9,67,14,4905.14,826.39,13.42,4,8,8
9,67,14,4929.19,720.28,13.42,5,8,8
9,67,14,5200.4,770.82,13.42,4,9,8
9,67,15,4660.59,567.19,13.42,4,8,8
9,67,16,4625.51,567.62,13.42,4,8,8
9,67,17,4578.79,567.19,13.42,4,8,8
9,67,18,4532.13,567.19,13.42,4,8,8
9,67,18,4580.71,567.19,13.42,4,7,8
