Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,14,4299.72,595.06,13.42,5,8,8
9,67,15,4299.72,500.8,13.42,5,8,8
9,67,21,4274.23,571.5,13.42,5,8,8
9,67,21,5040.19,1170.95,13.42,4,9,8
9,67,21,5356.16,843.82,13.42,4,10,8
9,67,21,5845.09,764.86,13.42,4,9,8
9,67,22,4266.43,571.5,13.42,5,8,8
9,67,22,4764.57,929.88,13.42,5,7,8
9,67,22,4999.49,1170.95,13.42,4,9,8
9,67,22,5130.14,1074.59,13.42,4,10,8
9,67,22,5153.91,1048.72,13.42,4,9,8
9,67,22,5211.14,843.82,13.42,4,10,8
9,67,22,5356.16,828.7,13.42,4,10,8
9,67,23,4912.06,1170.95,13.42,4,9,8
9,67,23,4999.49,1048.72,13.42,4,9,8
9,67,23,5130.14,843.82,13.42,4,10,8
9,67,23,5398.11,828.27,13.42,4,10,8
