Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,15,6344.42,750.62,13.42,5,9,8
9,67,16,5551.11,666.12,13.42,5,8,8
9,67,17,5373.76,739.22,13.42,5,8,8
9,67,17,5551.11,654.8,13.42,5,8,8
9,67,17,5916.72,643.49,13.42,5,9,8
9,67,18,5344.78,739.22,13.42,5,8,8
9,67,18,5508.79,654.8,13.42,5,9,8
9,67,18,5763.86,643.49,13.42,5,9,8
9,67,20,4915.26,1216.86,13.42,5,9,8
9,67,20,5161.52,922.25,13.42,5,9,8
9,67,20,5344.78,680.64,13.42,5,8,8
9,67,20,5508.79,643.49,13.42,5,9,8
9,67,21,4834.5,1024.75,13.42,5,9,8
9,67,21,5121.4,974.64,13.42,5,9,8
9,67,21,5160.47,922.25,13.42,5,9,8
9,67,21,5481.58,643.49,13.42,5,9,8
9,67,22,5011.39,974.64,13.42,5,9,8
9,67,22,5049.6,922.25,13.42,5,9,8
9,67,23,4825.17,1324.35,13.42,5,9,8
9,67,26,4791.09,1760.84,13.42,5,10,8
9,67,27,4770.54,1731.36,13.42,5,10,8
9,67,28,4757.63,1766.28,13.42,5,10,8
9,67,29,4729.41,1469.9,13.42,5,10,8
9,67,31,6280.5,1552.16,13.42,4,11,8
9,67,31,6362.57,1399.92,13.42,4,10,8
9,67,31,6425.1,1399.92,13.42,4,9,8
9,67,32,4721.69,1811.23,13.42,5,10,8
9,67,32,4725.95,1736.52,13.42,5,10,8
9,67,32,6264.27,1399.92,13.42,4,9,8
9,67,33,4709.27,1736.52,13.42,5,10,8
9,67,33,6736.71,1230.23,13.42,4,12,8
9,67,34,4709.27,1733.18,13.42,5,10,8
9,67,34,6186.61,1483.78,13.42,4,9,8
9,67,34,6220.0,1462.84,13.42,4,12,8
9,67,34,6300.68,1318.03,13.42,4,10,8
9,67,34,6450.47,1181.9,13.42,4,10,8
9,67,35,4700.63,1733.18,13.42,5,10,8
9,67,35,6215.39,1289.36,13.42,4,10,8
9,67,35,6255.86,1181.9,13.42,4,10,8
9,67,36,4582.67,1733.18,13.42,5,10,8
9,67,36,4693.8,1674.99,13.42,5,10,8
9,67,36,5313.51,1611.2,13.42,5,8,8
9,67,36,6160.31,1492.52,13.42,4,9,8
9,67,36,6809.02,1175.43,13.42,4,12,8
9,67,37,5250.22,1798.0,13.42,5,8,8
9,67,38,6195.91,1293.48,13.42,4,10,8
9,67,38,6809.02,1141.33,13.42,4,12,8
9,67,38,6827.58,1130.02,13.42,4,12,8
9,67,39,5250.22,1656.95,13.42,5,8,8
9,67,40,6400.52,1240.99,13.42,4,9,8
9,67,40,6800.21,1130.02,13.42,4,12,8
9,67,41,6782.93,1130.02,13.42,4,12,8
9,67,42,6294.7,1172.83,13.42,4,9,8
9,67,42,6355.27,1134.62,13.42,4,10,8
9,67,42,6698.98,1130.02,13.42,4,12,8
9,67,43,6228.49,1172.83,13.42,4,9,8
9,67,44,6228.49,1076.75,13.42,4,9,8
