Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,10,4367.72,558.84,13.42,4,8,8
9,67,11,4286.72,558.84,13.42,4,8,8
9,67,11,4335.31,558.84,13.42,4,7,8
9,67,12,4147.66,541.97,13.42,4,7,8
9,67,12,4335.31,532.01,13.42,4,7,8
9,67,12,4339.48,498.01,13.42,4,7,8
9,67,13,4049.36,541.97,13.42,4,7,8
9,67,13,4151.2,520.16,13.42,4,7,8
9,67,13,4243.41,501.85,13.42,5,7,8
9,67,13,4250.39,498.01,13.42,4,7,8
9,67,13,4354.91,483.09,13.42,4,8,8
9,67,13,4467.89,492.85,13.42,5,7,8
9,67,14,3983.53,696.37,13.42,4,7,8
9,67,14,4113.74,520.16,13.42,4,7,8
9,67,14,4137.69,501.85,13.42,5,7,8
9,67,14,4147.91,498.01,13.42,4,7,8
9,67,14,4265.81,483.09,13.42,4,8,8
9,67,14,4272.95,441.02,13.42,5,7,8
9,67,14,4304.12,483.09,13.42,4,7,8
9,67,14,4706.93,481.13,13.42,4,9,8
9,67,15,3894.44,696.37,13.42,4,7,8
9,67,15,3983.53,589.42,13.42,4,7,8
9,67,15,4170.47,441.02,13.42,5,7,8
9,67,15,4214.49,483.09,13.42,4,8,8
9,67,15,4242.42,483.09,13.42,4,7,8
9,67,16,3805.34,696.37,13.42,4,7,8
9,67,16,4046.23,533.65,13.42,4,7,8
9,67,16,4069.66,518.35,13.42,4,7,8
9,67,16,4700.72,481.13,13.42,4,9,8
9,67,17,3947.93,531.92,13.42,4,7,8
9,67,17,3975.54,518.35,13.42,4,7,8
9,67,17,3989.3,516.62,13.42,4,7,8
9,67,17,4074.22,483.39,13.42,4,7,8
9,67,17,4078.02,481.66,13.42,4,7,8
9,67,17,4163.4,450.04,13.42,5,8,8
9,67,17,4182.47,458.07,13.42,4,8,8
9,67,17,4264.38,406.86,13.42,5,7,8
9,67,18,3858.84,531.92,13.42,4,7,8
9,67,18,3873.06,516.62,13.42,4,7,8
9,67,18,3975.54,481.66,13.42,4,7,8
9,67,18,4049.5,458.07,13.42,4,8,8
9,67,18,4102.72,472.81,13.42,5,7,8
9,67,18,4163.4,450.04,13.42,4,8,8
9,67,18,4208.99,435.92,13.42,4,7,8
9,67,18,4224.6,426.44,13.42,4,7,8
9,67,18,4264.38,406.86,13.42,4,7,8
9,67,19,3769.74,531.92,13.42,4,7,8
9,67,19,3779.32,518.35,13.42,4,7,8
9,67,19,3783.97,516.62,13.42,4,7,8
9,67,20,3690.22,518.35,13.42,4,7,8
