Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,10,4517.41,627.13,13.42,5,8,8
9,67,11,4428.78,627.13,13.42,5,8,8
9,67,12,4326.3,627.13,13.42,5,8,8
9,67,13,4266.62,627.57,13.42,5,8,8
9,67,13,4297.02,611.4,13.42,5,8,8
9,67,13,4414.94,577.37,13.42,5,8,8
9,67,14,4100.84,682.78,13.42,5,8,8
9,67,14,4194.54,611.4,13.42,5,8,8
9,67,14,4326.3,577.37,13.42,5,8,8
9,67,15,4038.55,725.57,13.42,5,8,8
9,67,15,4056.64,682.78,13.42,5,8,8
9,67,15,4100.84,609.67,13.42,5,8,8
9,67,15,4132.25,589.44,13.42,5,8,8
9,67,16,3944.84,725.57,13.42,5,8,8
9,67,16,4013.79,659.63,13.42,5,8,8
9,67,16,4038.55,589.44,13.42,5,8,8
9,67,17,4013.79,595.68,13.42,5,8,8
9,67,18,3976.83,595.68,13.42,5,8,8
9,67,18,4089.38,539.34,13.42,5,8,8
9,67,18,4253.63,524.83,13.42,5,9,8
9,67,19,4027.61,511.97,13.42,5,8,8
9,67,20,4027.61,494.17,13.42,5,8,8
9,67,20,4121.26,614.99,13.42,4,8,8
9,67,21,4121.26,507.03,13.42,4,8,8
9,67,22,4032.17,507.03,13.42,4,8,8
9,67,40,4812.07,1245.16,13.42,5,7,8
9,67,41,4726.16,1245.16,13.42,5,7,8
9,67,41,4835.06,1148.81,13.42,5,7,8
9,67,41,4920.69,1136.48,13.42,5,7,8
9,67,41,4933.87,1106.32,13.42,5,7,8
9,67,41,5018.24,1083.69,13.42,5,7,8
9,67,42,4811.29,1050.44,13.42,5,7,8
