Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,67,17,4093.47,643.56,13.42,5,8,8
9,67,18,4004.38,643.56,13.42,5,8,8
9,67,18,4093.47,625.76,13.42,5,8,8
9,67,19,4163.46,517.54,13.42,5,9,8
9,67,19,4228.6,513.44,13.42,5,8,8
9,67,19,4311.95,512.76,13.42,5,8,8
9,67,20,4134.48,517.54,13.42,5,8,8
9,67,20,4213.65,512.76,13.42,5,8,8
9,67,21,3959.93,756.32,13.42,5,9,8
9,67,21,3976.45,743.17,13.42,5,9,8
9,67,21,4066.08,582.73,13.42,5,8,8
9,67,21,4126.38,498.43,13.42,5,9,8
9,67,22,4097.41,498.43,13.42,5,8,8
9,67,22,5986.16,1375.31,13.42,4,10,8
9,67,22,6225.68,1204.3,13.42,4,11,8
9,67,23,6042.35,1349.77,13.42,4,10,8
9,67,23,6198.29,1204.3,13.42,4,11,8
9,67,24,5991.03,1349.77,13.42,4,10,8
9,67,25,6046.01,1170.03,13.42,4,11,8
9,67,25,6207.68,1170.03,13.42,4,10,8
9,67,26,4747.41,1387.29,13.42,4,8,8
9,67,27,4715.08,1332.27,13.42,4,8,8
9,67,27,6166.37,1088.14,13.42,4,11,8
9,67,28,4663.76,1332.27,13.42,4,8,8
9,67,28,6682.85,1011.27,13.42,4,11,8
9,67,28,6734.53,984.97,13.42,4,11,8
9,67,29,7049.36,984.97,13.42,4,10,8
9,67,30,6997.34,966.06,13.42,4,11,8
9,67,31,7047.29,984.97,13.42,4,10,8
9,67,32,7047.29,966.06,13.42,4,10,8
9,67,34,7020.08,928.93,13.42,4,11,8
9,67,34,7047.29,928.93,13.42,4,10,8
