Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,28,6368.91,95.86,29.73,6,10,4
5,96,28,6433.17,95.86,29.73,5,10,4
5,96,29,6286.48,95.86,29.73,6,10,4
5,96,29,6400.16,95.86,29.73,5,10,4
5,96,29,6439.75,95.86,29.73,4,10,4
5,96,30,6183.95,95.86,29.73,6,10,4
5,96,30,6308.25,95.86,29.73,5,10,4
5,96,30,6406.74,95.86,29.73,4,10,4
5,96,31,6360.43,95.86,29.73,4,10,4
5,96,32,6077.69,95.86,29.73,6,10,4
5,96,32,6287.99,95.86,29.73,5,10,4
5,96,32,6318.3,95.86,29.73,4,10,4
5,96,32,6408.1,122.26,29.73,5,9,4
5,96,33,5627.75,165.33,29.73,7,10,4
5,96,33,6181.6,95.86,29.73,5,10,4
5,96,33,6243.28,95.86,29.73,4,10,4
5,96,33,6277.0,95.86,29.73,5,9,4
5,96,34,5598.41,165.33,29.73,6,10,4
5,96,34,5950.46,191.73,29.73,5,9,4
5,96,34,6015.34,95.86,29.73,6,10,4
5,96,34,6142.26,122.26,29.73,5,9,4
5,96,34,6174.27,95.86,29.73,5,10,4
5,96,34,6194.56,95.86,29.73,5,9,4
5,96,35,5929.19,191.73,29.73,5,9,4
5,96,35,5950.46,165.33,29.73,5,9,4
5,96,35,5994.07,95.86,29.73,6,10,4
5,96,35,6059.82,122.26,29.73,5,9,4
5,96,35,6127.49,95.86,29.73,4,10,4
5,96,35,6166.38,148.66,29.73,4,9,4
5,96,35,6171.81,95.86,29.73,5,9,4
5,96,35,6286.39,122.26,29.73,4,9,4
5,96,36,5769.81,165.33,29.73,6,9,4
5,96,36,5815.06,165.33,29.73,5,10,4
5,96,36,5858.86,148.66,29.73,4,9,4
5,96,36,5908.3,95.86,29.73,6,10,4
5,96,36,6021.74,95.86,29.73,5,10,4
5,96,36,6078.68,95.86,29.73,4,10,4
5,96,36,6138.53,122.26,29.73,4,9,4
5,96,36,6142.26,95.86,29.73,5,9,4
5,96,37,5471.58,165.33,29.73,7,10,4
5,96,37,5522.3,165.33,29.73,6,10,4
5,96,37,5799.08,165.33,29.73,5,10,4
5,96,37,5806.17,165.33,29.73,5,9,4
5,96,37,5905.15,122.26,29.73,5,10,4
5,96,37,5907.77,95.86,29.73,7,10,4
5,96,37,5942.66,95.86,29.73,5,9,4
5,96,37,5962.92,122.26,29.73,4,10,4
5,96,37,5982.92,95.86,29.73,4,9,4
5,96,38,5381.68,165.33,29.73,6,10,4
5,96,38,5769.97,95.86,29.73,7,10,4
5,96,38,5833.1,122.26,29.73,7,9,4
5,96,38,5837.59,95.86,29.73,5,9,4
5,96,38,5837.59,148.66,29.73,4,9,4
5,96,38,5880.54,95.86,29.73,4,9,4
5,96,38,5952.1,191.73,29.73,7,8,4
5,96,39,5288.51,165.33,29.73,6,10,4
5,96,39,5660.56,165.33,29.73,5,10,4
5,96,39,5703.25,95.86,29.73,7,10,4
5,96,39,5705.23,244.53,29.73,6,9,4
5,96,39,5730.29,165.33,29.73,5,9,4
5,96,39,5837.59,95.86,29.73,4,9,4
5,96,39,5947.21,191.73,29.73,7,8,4
5,96,39,5952.1,191.73,29.73,6,8,4
5,96,40,5524.55,95.86,29.73,6,10,4
5,96,40,5531.17,191.73,29.73,5,10,4
5,96,40,5557.36,165.33,29.73,5,10,4
5,96,40,5672.22,244.53,29.73,6,9,4
5,96,40,5777.12,95.86,29.73,5,10,4
5,96,40,5791.75,122.26,29.73,5,9,4
5,96,40,5947.82,165.33,29.73,6,8,4
5,96,41,5140.26,165.33,29.73,5,10,4
5,96,41,5493.34,95.86,29.73,5,10,4
5,96,41,5684.17,165.33,29.73,6,9,4
5,96,41,5811.33,95.86,29.73,5,9,4
5,96,41,5859.04,165.33,29.73,7,8,4
5,96,41,5866.05,165.33,29.73,6,8,4
5,96,42,5391.9,95.86,29.73,5,10,4
5,96,42,5593.68,95.86,29.73,4,10,4
5,96,42,5598.12,165.33,29.73,5,9,4
5,96,42,5638.06,95.86,29.73,4,9,4
5,96,42,5809.24,165.33,29.73,6,8,4
5,96,43,5099.47,165.33,29.73,6,10,4
5,96,43,5427.03,95.86,29.73,4,10,4
5,96,43,5529.95,95.86,29.73,4,9,4
5,96,43,5784.8,191.73,29.73,6,8,4
5,96,43,5809.24,165.33,29.73,5,8,4
5,96,44,5091.61,165.33,29.73,5,10,4
5,96,44,5219.77,95.86,29.73,5,10,4
5,96,44,5413.5,95.86,29.73,4,10,4
5,96,44,5513.73,122.26,29.73,6,9,4
5,96,44,5788.12,165.33,29.73,6,8,4
5,96,45,5066.73,165.33,29.73,6,10,4
5,96,45,5156.37,122.26,29.73,6,10,4
5,96,45,5346.86,95.86,29.73,4,10,4
5,96,45,5387.58,175.07,29.73,6,9,4
5,96,45,5458.78,148.66,29.73,6,9,4
5,96,45,5467.23,95.86,29.73,4,9,4
5,96,45,5736.24,165.33,29.73,5,8,4
5,96,46,5053.37,165.33,29.73,5,10,4
5,96,46,5213.1,95.86,29.73,5,10,4
5,96,46,5224.05,95.86,29.73,4,10,4
5,96,46,5359.12,148.66,29.73,6,9,4
5,96,46,5446.39,95.86,29.73,6,9,4
5,96,46,5711.48,165.33,29.73,5,8,4
5,96,47,5128.67,95.86,29.73,7,10,4
5,96,47,5140.57,95.86,29.73,6,10,4
5,96,47,5178.81,95.86,29.73,4,10,4
5,96,47,5310.55,95.86,29.73,5,9,4
5,96,47,5449.56,95.86,29.73,4,9,4
5,96,47,5661.7,191.73,29.73,5,8,4
5,96,47,5675.34,165.33,29.73,5,8,4
5,96,48,5033.11,165.33,29.73,6,10,4
5,96,48,5049.6,165.33,29.73,5,10,4
5,96,48,5073.11,95.86,29.73,5,10,4
5,96,48,5132.45,95.86,29.73,4,10,4
5,96,48,5296.9,122.26,29.73,4,9,4
5,96,48,5299.03,95.86,29.73,5,9,4
5,96,48,5310.55,95.86,29.73,4,9,4
5,96,48,5866.26,69.46,29.73,5,9,4
5,96,49,4985.21,165.33,29.73,6,10,4
5,96,50,4911.34,165.33,29.73,7,10,4
5,96,50,4983.83,165.33,29.73,6,10,4
5,96,50,4997.96,95.86,29.73,4,10,4
5,96,50,5084.18,95.86,29.73,4,9,4
5,96,51,4911.34,165.33,29.73,6,10,4
5,96,52,5362.58,69.46,29.73,6,10,4
5,96,53,4986.05,165.33,29.73,5,10,4
5,96,53,5336.13,69.46,29.73,6,10,4
5,96,55,4968.25,95.86,29.73,4,10,4
5,96,56,4946.98,95.86,29.73,4,10,4
5,96,59,4872.66,165.33,29.73,6,10,4
