Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,28,6061.81,165.33,29.73,6,10,4
5,96,29,6048.89,165.33,29.73,6,10,4
5,96,29,6075.58,165.33,29.73,5,10,4
5,96,29,6449.87,122.26,29.73,7,10,4
5,96,29,6470.63,122.26,29.73,6,10,4
5,96,30,5876.1,165.33,29.73,7,10,4
5,96,30,5981.86,165.33,29.73,5,10,4
5,96,30,6449.87,122.26,29.73,6,10,4
5,96,30,6527.1,122.26,29.73,5,10,4
5,96,30,6555.61,122.26,29.73,5,9,4
5,96,31,5868.82,191.73,29.73,5,10,4
5,96,31,5910.05,165.33,29.73,6,10,4
5,96,31,5962.29,165.33,29.73,5,10,4
5,96,31,6309.08,122.26,29.73,6,10,4
5,96,31,6441.33,122.26,29.73,5,10,4
5,96,31,6532.78,122.26,29.73,5,9,4
5,96,32,5837.55,165.33,29.73,6,10,4
5,96,32,5868.82,165.33,29.73,5,10,4
5,96,32,6191.84,122.26,29.73,7,10,4
5,96,32,6477.75,165.33,29.73,6,9,4
5,96,32,6529.99,122.26,29.73,5,9,4
5,96,33,5709.37,234.79,29.73,6,10,4
5,96,33,5741.72,191.73,29.73,5,10,4
5,96,33,5748.61,165.33,29.73,6,10,4
5,96,33,5837.55,165.33,29.73,5,10,4
5,96,33,6208.01,165.33,29.73,7,9,4
5,96,33,6405.52,165.33,29.73,6,9,4
5,96,33,6415.42,122.26,29.73,5,10,4
5,96,33,6424.9,122.26,29.73,5,9,4
5,96,34,5709.37,165.33,29.73,6,10,4
5,96,34,5734.7,165.33,29.73,5,10,4
5,96,34,5736.28,122.26,29.73,5,9,4
5,96,34,5825.78,95.86,29.73,7,10,4
5,96,34,5896.03,95.86,29.73,6,10,4
5,96,35,5658.85,122.26,29.73,5,9,4
5,96,35,5689.99,95.86,29.73,6,10,4
5,96,35,5984.78,95.86,29.73,6,9,4
5,96,35,6462.67,95.86,29.73,5,9,4
5,96,36,5501.58,122.26,29.73,5,9,4
5,96,36,5678.31,95.86,29.73,6,10,4
5,96,36,5801.64,95.86,29.73,5,10,4
5,96,36,5864.6,95.86,29.73,6,9,4
5,96,36,6241.42,122.26,29.73,4,10,4
5,96,37,5471.58,165.33,29.73,7,10,4
5,96,37,5486.54,122.26,29.73,6,9,4
5,96,37,5636.9,95.86,29.73,6,10,4
5,96,37,5731.26,95.86,29.73,5,10,4
5,96,37,5795.69,95.86,29.73,6,9,4
5,96,37,6241.31,95.86,29.73,5,9,4
5,96,37,6477.95,122.26,29.73,4,9,4
5,96,38,5381.68,165.33,29.73,6,10,4
5,96,38,5468.37,122.26,29.73,6,9,4
5,96,38,5497.3,122.26,29.73,5,9,4
5,96,38,5561.7,95.86,29.73,5,9,4
5,96,38,6088.76,122.26,29.73,4,10,4
5,96,39,5288.51,165.33,29.73,6,10,4
5,96,39,5427.5,122.26,29.73,6,10,4
5,96,39,5445.35,122.26,29.73,5,9,4
5,96,39,5537.92,95.86,29.73,6,9,4
5,96,39,5907.22,122.26,29.73,4,10,4
5,96,39,6466.7,122.26,29.73,4,9,4
5,96,40,5412.46,122.26,29.73,6,10,4
5,96,40,5430.06,122.26,29.73,5,9,4
5,96,40,5482.92,95.86,29.73,5,10,4
5,96,40,5526.38,95.86,29.73,5,9,4
5,96,40,5866.35,122.26,29.73,4,10,4
5,96,40,6172.33,95.86,29.73,4,10,4
5,96,40,6569.39,95.86,29.73,4,9,4
5,96,41,5200.36,165.33,29.73,6,10,4
5,96,41,5334.75,165.33,29.73,5,10,4
5,96,41,5409.0,122.26,29.73,5,9,4
5,96,41,5413.28,95.86,29.73,5,9,4
5,96,41,5907.22,95.86,29.73,4,10,4
5,96,41,6234.07,122.26,29.73,4,9,4
5,96,41,6304.48,95.86,29.73,4,9,4
5,96,42,5168.38,165.33,29.73,6,10,4
5,96,42,5255.58,95.86,29.73,6,10,4
5,96,42,5275.13,165.33,29.73,5,10,4
5,96,42,5323.25,95.86,29.73,5,10,4
5,96,42,5711.38,175.07,29.73,4,10,4
5,96,42,5800.7,95.86,29.73,4,10,4
5,96,42,5829.19,95.86,29.73,4,9,4
5,96,43,5099.47,165.33,29.73,6,10,4
5,96,43,5226.32,165.33,29.73,5,10,4
5,96,43,5293.64,95.86,29.73,5,10,4
5,96,43,5374.95,165.33,29.73,5,9,4
5,96,43,5409.0,95.86,29.73,5,9,4
5,96,43,5595.59,175.07,29.73,4,10,4
5,96,43,5688.79,95.86,29.73,4,10,4
5,96,43,5755.02,95.86,29.73,4,9,4
5,96,44,5205.05,165.33,29.73,5,10,4
5,96,44,5240.16,95.86,29.73,5,10,4
5,96,44,5353.89,165.33,29.73,5,9,4
5,96,44,5593.44,122.26,29.73,4,10,4
5,96,44,5675.87,95.86,29.73,4,10,4
5,96,45,5066.73,165.33,29.73,6,10,4
5,96,45,5144.01,165.33,29.73,5,10,4
5,96,45,5199.3,95.86,29.73,5,10,4
5,96,45,5515.73,122.26,29.73,4,10,4
5,96,45,5627.07,95.86,29.73,4,10,4
5,96,45,5733.96,95.86,29.73,4,9,4
5,96,46,5552.57,95.86,29.73,4,10,4
5,96,47,5062.45,165.33,29.73,6,10,4
5,96,47,5112.89,165.33,29.73,5,10,4
5,96,47,5166.56,95.86,29.73,6,10,4
5,96,47,5470.14,95.86,29.73,4,10,4
5,96,48,5033.11,165.33,29.73,6,10,4
5,96,48,5092.79,165.33,29.73,5,10,4
5,96,48,5449.84,95.86,29.73,4,10,4
5,96,49,4985.21,165.33,29.73,6,10,4
5,96,49,5017.52,165.33,29.73,5,10,4
5,96,49,5051.93,122.26,29.73,6,10,4
5,96,49,5073.2,122.26,29.73,5,10,4
5,96,49,5137.83,95.86,29.73,5,10,4
5,96,49,5137.91,165.33,29.73,5,9,4
5,96,49,5350.13,175.07,29.73,4,10,4
5,96,49,5401.03,95.86,29.73,4,10,4
5,96,49,5577.32,95.86,29.73,4,9,4
5,96,50,4911.34,165.33,29.73,7,10,4
5,96,50,4983.83,165.33,29.73,6,10,4
5,96,50,5091.7,95.86,29.73,5,10,4
5,96,50,5107.68,165.33,29.73,5,9,4
5,96,50,5308.02,122.26,29.73,4,10,4
5,96,51,4911.34,165.33,29.73,6,10,4
5,96,51,4933.79,191.73,29.73,5,10,4
5,96,51,5047.65,122.26,29.73,6,10,4
5,96,51,5249.67,122.26,29.73,4,10,4
5,96,51,5359.34,95.86,29.73,4,10,4
5,96,52,4933.79,165.33,29.73,5,10,4
5,96,53,4997.23,122.26,29.73,5,10,4
5,96,53,5081.79,95.86,29.73,5,10,4
5,96,53,5303.72,95.86,29.73,4,10,4
5,96,54,5073.55,95.86,29.73,5,10,4
5,96,54,5201.19,95.86,29.73,4,10,4
5,96,54,5353.45,95.86,29.73,5,9,4
5,96,55,5051.09,95.86,29.73,5,10,4
5,96,55,5118.75,95.86,29.73,4,10,4
5,96,71,8087.19,69.46,29.73,7,9,4
