Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,30,5645.02,191.73,29.73,5,10,4
5,96,31,5618.57,191.73,29.73,5,10,4
5,96,32,5458.36,165.33,29.73,6,10,4
5,96,32,5583.0,191.73,29.73,5,10,4
5,96,32,5621.32,191.73,29.73,5,9,4
5,96,33,5364.51,165.33,29.73,6,10,4
5,96,33,5501.37,244.53,29.73,5,10,4
5,96,33,5511.67,218.13,29.73,5,10,4
5,96,33,5519.88,95.86,29.73,6,10,4
5,96,33,5527.82,191.73,29.73,5,10,4
5,96,33,6151.56,95.86,29.73,4,10,4
5,96,34,5355.34,234.79,29.73,6,10,4
5,96,34,5501.37,191.73,29.73,5,10,4
5,96,34,5504.84,95.86,29.73,6,10,4
5,96,34,5608.4,191.73,29.73,5,9,4
5,96,34,6161.2,95.86,29.73,4,9,4
5,96,35,5293.88,165.33,29.73,6,10,4
5,96,35,6076.03,95.86,29.73,4,10,4
5,96,36,5101.34,165.33,29.73,5,10,4
5,96,36,5329.77,95.86,29.73,5,10,4
5,96,36,5390.18,165.33,29.73,6,9,4
5,96,36,5926.85,122.26,29.73,6,9,4
5,96,36,6107.29,122.26,29.73,5,9,4
5,96,36,6157.33,95.86,29.73,4,9,4
5,96,37,5096.45,165.33,29.73,5,10,4
5,96,37,5368.9,165.33,29.73,6,9,4
5,96,37,5547.66,95.86,29.73,5,9,4
5,96,37,6107.29,122.26,29.73,4,9,4
5,96,38,5032.75,165.33,29.73,5,10,4
5,96,38,5349.33,165.33,29.73,6,9,4
5,96,38,5485.49,122.26,29.73,6,9,4
5,96,38,5518.43,95.86,29.73,5,9,4
5,96,38,6000.17,95.86,29.73,4,10,4
5,96,38,6051.08,95.86,29.73,4,9,4
5,96,39,5076.68,165.33,29.73,5,9,4
5,96,39,5194.28,95.86,29.73,6,10,4
5,96,39,5473.9,95.86,29.73,6,9,4
5,96,39,5498.86,95.86,29.73,5,9,4
5,96,39,5967.16,95.86,29.73,4,10,4
5,96,39,6028.97,122.26,29.73,4,9,4
5,96,40,5000.06,165.33,29.73,6,10,4
5,96,40,5186.34,95.86,29.73,6,10,4
5,96,40,5300.22,122.26,29.73,5,10,4
5,96,40,5981.44,122.26,29.73,4,9,4
5,96,40,6013.83,95.86,29.73,4,9,4
5,96,41,4905.36,165.33,29.73,5,10,4
5,96,41,5047.04,165.33,29.73,5,9,4
5,96,41,5100.57,95.86,29.73,6,10,4
5,96,41,5300.07,95.86,29.73,5,10,4
5,96,41,5409.01,95.86,29.73,6,9,4
5,96,41,5770.13,175.07,29.73,4,9,4
5,96,41,5801.93,95.86,29.73,4,9,4
5,96,42,5210.02,95.86,29.73,5,10,4
5,96,42,5277.61,148.66,29.73,6,9,4
5,96,42,5770.13,148.66,29.73,4,9,4
5,96,42,5789.02,95.86,29.73,4,9,4
5,96,43,4861.8,165.33,29.73,6,10,4
5,96,43,4872.35,165.33,29.73,5,10,4
5,96,43,4986.93,165.33,29.73,5,9,4
5,96,43,5175.52,95.86,29.73,5,10,4
5,96,43,5383.27,95.86,29.73,5,9,4
5,96,44,4971.54,95.86,29.73,5,10,4
5,96,44,5340.6,95.86,29.73,5,9,4
5,96,44,5642.56,148.66,29.73,4,10,4
5,96,44,5783.31,95.86,29.73,4,10,4
5,96,45,4856.91,165.33,29.73,5,10,4
5,96,45,4939.55,122.26,29.73,5,10,4
5,96,45,4957.53,95.86,29.73,5,10,4
5,96,45,4970.06,191.73,29.73,6,9,4
5,96,45,5239.37,122.26,29.73,5,9,4
5,96,45,5285.8,95.86,29.73,5,9,4
5,96,45,5759.45,95.86,29.73,4,10,4
5,96,46,4842.24,165.33,29.73,5,10,4
5,96,46,4970.06,165.33,29.73,6,9,4
5,96,46,5239.37,95.86,29.73,5,9,4
5,96,46,5539.39,148.66,29.73,4,10,4
5,96,47,4812.6,165.33,29.73,5,10,4
5,96,47,4888.4,95.86,29.73,5,10,4
5,96,47,5493.89,95.86,29.73,4,10,4
5,96,48,4780.03,165.33,29.73,6,10,4
5,96,48,4797.56,165.33,29.73,5,10,4
5,96,48,4873.36,95.86,29.73,5,10,4
5,96,48,5472.61,95.86,29.73,4,10,4
5,96,49,4699.12,165.33,29.73,6,10,4
5,96,49,4753.36,165.33,29.73,5,10,4
5,96,49,4842.28,95.86,29.73,5,10,4
5,96,49,5137.7,95.86,29.73,5,9,4
5,96,50,4699.12,165.33,29.73,5,10,4
5,96,50,4828.75,95.86,29.73,5,10,4
5,96,50,5109.84,95.86,29.73,5,9,4
5,96,50,5472.6,95.86,29.73,4,10,4
5,96,50,8127.21,191.73,29.73,7,8,4
5,96,51,4804.04,95.86,29.73,5,10,4
5,96,51,5714.81,95.86,29.73,4,9,4
5,96,51,8065.53,191.73,29.73,7,8,4
5,96,52,5458.68,95.86,29.73,4,9,4
5,96,53,5040.3,95.86,29.73,7,9,4
5,96,53,5098.36,95.86,29.73,6,9,4
5,96,53,5443.64,95.86,29.73,4,9,4
5,96,54,5425.47,95.86,29.73,4,9,4
5,96,55,5337.29,95.86,29.73,4,9,4
5,96,59,5213.03,95.86,29.73,4,9,4
5,96,60,5193.46,95.86,29.73,4,9,4
5,96,72,7484.83,69.46,29.73,6,10,4
