Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,11,6557.49,261.19,29.73,7,9,4
5,96,11,6651.74,191.73,29.73,7,9,4
5,96,12,6475.72,261.19,29.73,7,9,4
5,96,12,6513.39,191.73,29.73,7,9,4
5,96,12,6651.74,165.33,29.73,7,9,4
5,96,14,6362.93,261.19,29.73,7,9,4
5,96,14,6400.11,191.73,29.73,7,9,4
5,96,14,6538.46,165.33,29.73,7,9,4
5,96,15,6320.53,261.19,29.73,7,10,4
5,96,15,6444.69,165.33,29.73,7,10,4
5,96,15,6522.65,165.33,29.73,7,9,4
5,96,16,5895.17,244.53,29.73,7,9,4
5,96,16,6226.03,165.33,29.73,7,9,4
5,96,17,5810.61,244.53,29.73,7,9,4
5,96,17,5895.17,218.13,29.73,7,9,4
5,96,17,6125.93,165.33,29.73,7,9,4
5,96,18,5792.64,218.13,29.73,7,9,4
5,96,18,5895.17,191.73,29.73,7,9,4
5,96,18,6759.98,165.33,29.73,6,9,4
5,96,19,5829.47,165.33,29.73,6,9,4
5,96,20,5723.22,165.33,29.73,7,9,4
5,96,20,5775.56,165.33,29.73,6,9,4
5,96,21,5664.63,165.33,29.73,6,10,4
5,96,21,5723.22,165.33,29.73,6,9,4
5,96,22,5655.03,165.33,29.73,6,9,4
5,96,23,5509.96,165.33,29.73,6,10,4
5,96,23,5514.41,165.33,29.73,7,9,4
5,96,23,5566.75,165.33,29.73,6,9,4
5,96,24,5431.93,165.33,29.73,7,9,4
5,96,24,5487.93,165.33,29.73,6,10,4
5,96,24,5514.41,165.33,29.73,6,9,4
5,96,25,5372.81,191.73,29.73,7,10,4
5,96,25,5376.09,165.33,29.73,7,9,4
5,96,25,5509.52,165.33,29.73,6,9,4
5,96,26,5316.6,165.33,29.73,7,10,4
5,96,26,5343.08,165.33,29.73,7,9,4
5,96,26,5409.28,165.33,29.73,6,10,4
5,96,26,5467.86,165.33,29.73,6,9,4
