Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,27,6113.29,261.19,29.73,7,10,4
5,96,27,6205.73,191.73,29.73,6,10,4
5,96,28,6179.28,191.73,29.73,7,10,4
5,96,28,6186.16,191.73,29.73,6,10,4
5,96,29,5914.13,191.73,29.73,7,10,4
5,96,29,6135.75,191.73,29.73,6,10,4
5,96,30,5609.81,165.33,29.73,6,9,4
5,96,31,5972.75,95.86,29.73,6,9,4
5,96,32,5595.89,165.33,29.73,6,9,4
5,96,32,5799.29,95.86,29.73,6,10,4
5,96,32,5885.05,95.86,29.73,6,9,4
5,96,32,6172.21,191.73,29.73,5,10,4
5,96,33,5510.13,165.33,29.73,6,9,4
5,96,33,5736.94,95.86,29.73,6,10,4
5,96,33,5844.1,95.86,29.73,6,9,4
5,96,34,5324.98,165.33,29.73,6,9,4
5,96,34,5324.98,191.73,29.73,5,9,4
5,96,34,5373.79,165.33,29.73,5,9,4
5,96,34,5688.13,95.86,29.73,6,10,4
5,96,34,5773.91,95.86,29.73,6,9,4
5,96,35,5309.47,165.33,29.73,6,9,4
5,96,35,5324.98,165.33,29.73,5,9,4
5,96,35,5673.61,95.86,29.73,6,9,4
5,96,36,5276.46,165.33,29.73,6,9,4
5,96,36,5457.87,95.86,29.73,6,9,4
5,96,37,5199.03,191.73,29.73,5,10,4
5,96,37,5227.65,165.33,29.73,6,9,4
5,96,37,5297.32,165.33,29.73,5,9,4
5,96,37,5351.18,95.86,29.73,6,9,4
5,96,38,5114.19,165.33,29.73,6,9,4
5,96,38,5177.98,244.53,29.73,5,10,4
5,96,38,5202.74,244.53,29.73,5,9,4
5,96,38,5246.91,165.33,29.73,5,10,4
5,96,38,5319.36,95.86,29.73,7,9,4
5,96,38,5329.9,95.86,29.73,6,9,4
5,96,39,5162.12,191.73,29.73,5,10,4
5,96,39,5181.47,244.53,29.73,5,9,4
5,96,39,5212.53,191.73,29.73,5,9,4
5,96,39,5225.85,165.33,29.73,5,10,4
5,96,39,5234.97,165.33,29.73,5,9,4
5,96,39,5325.01,95.86,29.73,6,9,4
5,96,40,5109.91,165.33,29.73,6,9,4
5,96,40,5162.12,165.33,29.73,5,10,4
5,96,40,5213.7,165.33,29.73,5,9,4
5,96,40,5318.33,95.86,29.73,6,9,4
5,96,40,5437.16,95.86,29.73,5,10,4
5,96,41,5293.0,95.86,29.73,7,9,4
5,96,42,5087.08,244.53,29.73,6,9,4
5,96,42,5095.24,165.33,29.73,6,9,4
5,96,42,5192.64,165.33,29.73,5,9,4
5,96,42,5604.02,95.86,29.73,5,9,4
5,96,43,5078.18,244.53,29.73,6,9,4
5,96,43,5082.44,165.33,29.73,5,10,4
5,96,43,5084.71,218.13,29.73,6,9,4
5,96,43,5415.89,95.86,29.73,5,10,4
5,96,43,5465.87,95.86,29.73,5,9,4
5,96,44,5013.86,165.33,29.73,5,10,4
5,96,44,5036.98,165.33,29.73,5,9,4
5,96,44,5432.86,95.86,29.73,5,9,4
5,96,45,5000.94,165.33,29.73,5,10,4
5,96,45,5023.07,165.33,29.73,5,9,4
5,96,45,6253.82,95.86,29.73,4,10,4
5,96,46,4991.91,165.33,29.73,5,9,4
5,96,47,4963.63,165.33,29.73,5,10,4
5,96,47,4970.64,165.33,29.73,5,9,4
5,96,47,6881.37,95.86,29.73,4,8,4
5,96,48,4922.74,191.73,29.73,5,10,4
5,96,48,4942.36,165.33,29.73,5,10,4
5,96,48,6202.09,148.66,29.73,4,9,4
5,96,48,6876.48,95.86,29.73,4,8,4
5,96,49,4958.9,191.73,29.73,5,9,4
5,96,49,6488.76,122.26,29.73,4,9,4
5,96,49,6763.94,95.86,29.73,4,9,4
5,96,49,6871.58,95.86,29.73,4,8,4
5,96,50,4902.64,191.73,29.73,5,10,4
5,96,50,4958.9,165.33,29.73,5,9,4
5,96,50,6051.17,122.26,29.73,4,10,4
5,96,50,6168.98,175.07,29.73,4,9,4
5,96,50,6659.8,122.26,29.73,7,8,4
5,96,50,6739.23,95.86,29.73,4,9,4
5,96,51,5296.06,95.86,29.73,6,9,4
5,96,51,6069.48,175.07,29.73,4,9,4
5,96,51,6603.59,122.26,29.73,6,8,4
5,96,52,5291.7,95.86,29.73,6,9,4
5,96,52,5910.55,122.26,29.73,4,10,4
5,96,52,6217.48,122.26,29.73,4,9,4
5,96,52,6603.59,95.86,29.73,6,8,4
5,96,52,6718.11,95.86,29.73,4,9,4
5,96,53,5257.82,95.86,29.73,6,9,4
5,96,53,5742.85,175.07,29.73,4,10,4
5,96,53,6073.37,122.26,29.73,4,9,4
5,96,54,6539.52,122.26,29.73,6,8,4
5,96,55,6605.21,95.86,29.73,4,8,4
5,96,56,6178.04,95.86,29.73,4,9,4
5,96,56,6505.03,122.26,29.73,7,8,4
5,96,56,6600.32,95.86,29.73,5,8,4
5,96,57,6074.39,95.86,29.73,4,10,4
5,96,57,6148.71,95.86,29.73,4,9,4
