Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
5,96,33,6230.27,122.26,29.73,5,10,4
5,96,34,5550.02,165.33,29.73,6,10,4
5,96,34,5735.04,165.33,29.73,6,9,4
5,96,34,6182.53,95.86,29.73,5,10,4
5,96,35,5529.93,165.33,29.73,6,10,4
5,96,35,6147.87,95.86,29.73,5,10,4
5,96,36,5496.91,165.33,29.73,6,10,4
5,96,36,5644.7,165.33,29.73,6,9,4
5,96,36,5800.27,122.26,29.73,6,10,4
5,96,36,5920.42,122.26,29.73,5,10,4
5,96,36,6106.17,95.86,29.73,6,10,4
5,96,36,6351.14,165.33,29.73,5,9,4
5,96,37,5580.9,165.33,29.73,6,9,4
5,96,37,5679.13,122.26,29.73,6,10,4
5,96,37,5817.89,122.26,29.73,5,10,4
5,96,37,5867.44,95.86,29.73,6,9,4
5,96,37,6100.18,95.86,29.73,5,10,4
5,96,37,6312.69,165.33,29.73,5,9,4
5,96,38,5456.96,165.33,29.73,6,10,4
5,96,38,5504.39,191.73,29.73,7,9,4
5,96,38,5540.75,191.73,29.73,5,10,4
5,96,38,5565.1,165.33,29.73,6,9,4
5,96,38,5679.13,95.86,29.73,6,10,4
5,96,38,5778.2,95.86,29.73,5,9,4
5,96,39,5422.76,165.33,29.73,6,10,4
5,96,39,5446.03,165.33,29.73,7,9,4
5,96,39,5478.26,165.33,29.73,6,9,4
5,96,39,5485.18,191.73,29.73,5,10,4
5,96,39,5576.6,95.86,29.73,6,10,4
5,96,39,5711.86,95.86,29.73,5,10,4
5,96,40,5402.67,165.33,29.73,6,10,4
5,96,40,5442.04,191.73,29.73,7,9,4
5,96,40,5475.05,191.73,29.73,6,9,4
5,96,40,5477.65,95.86,29.73,6,10,4
5,96,40,5675.97,95.86,29.73,5,9,4
5,96,40,5926.88,95.86,29.73,4,10,4
5,96,41,5393.22,165.33,29.73,6,9,4
5,96,41,5439.41,95.86,29.73,7,10,4
5,96,41,5516.64,165.33,29.73,5,10,4
5,96,41,5841.03,95.86,29.73,4,10,4
5,96,42,5320.9,165.33,29.73,6,9,4
5,96,42,5412.25,95.86,29.73,7,10,4
5,96,42,5435.88,122.26,29.73,6,10,4
5,96,42,5473.37,95.86,29.73,6,10,4
5,96,42,5503.81,165.33,29.73,5,10,4
5,96,42,5621.4,122.26,29.73,5,9,4
5,96,42,5643.3,95.86,29.73,5,10,4
5,96,42,5672.36,95.86,29.73,5,9,4
5,96,42,5758.6,95.86,29.73,4,10,4
5,96,43,5257.1,165.33,29.73,6,9,4
5,96,43,5399.34,95.86,29.73,7,10,4
5,96,43,5442.09,95.86,29.73,6,10,4
5,96,43,5575.17,122.26,29.73,5,10,4
5,96,43,5580.54,95.86,29.73,5,10,4
5,96,43,5593.85,95.86,29.73,5,9,4
5,96,44,5236.03,165.33,29.73,7,10,4
