Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,8,8052.99,1497.47,126.66,6,9,14
9,84,10,8042.13,1561.4,126.66,6,9,14
9,84,11,8024.19,1537.77,126.66,6,9,14
9,84,12,7861.41,1607.19,126.66,6,9,14
9,84,13,7861.41,1568.36,126.66,6,9,14
9,84,13,7959.18,1537.77,126.66,6,9,14
9,84,22,7706.92,1600.22,126.66,6,10,14
9,84,23,7762.38,1740.37,126.66,6,10,12
9,84,23,7764.25,1569.39,126.66,6,9,14
9,84,24,7240.7,1169.93,180.08,5,10,12
9,84,24,7673.5,1740.37,126.66,6,10,12
9,84,24,7730.85,1605.51,126.66,6,9,14
9,84,24,7762.38,1682.61,126.66,6,10,13
9,84,24,7827.24,1740.37,102.25,6,10,12
9,84,24,7848.3,1549.2,126.66,6,9,14
9,84,25,7240.7,1074.91,180.08,5,10,12
9,84,26,7666.54,1740.37,102.25,6,10,12
9,84,27,7666.54,1721.92,102.25,6,10,11
9,84,29,7653.48,1721.92,102.25,6,10,12
9,84,30,7985.84,1871.54,126.66,5,10,14
9,84,31,7787.22,1702.94,102.25,6,10,12
9,84,31,7918.93,1919.05,126.66,5,10,14
9,84,31,7933.47,1871.54,126.66,5,9,14
9,84,31,8183.84,1752.59,126.66,5,10,14
9,84,31,8312.66,1696.96,126.66,5,10,14
9,84,32,7847.5,1871.54,126.66,5,10,14
9,84,32,7933.47,1833.79,126.66,5,9,14
9,84,32,8312.64,1649.5,126.66,5,10,14
9,84,33,7933.47,1797.08,126.66,5,9,14
9,84,35,7775.56,1685.21,102.25,6,10,12
9,84,36,7822.63,1619.75,102.25,6,10,13
9,84,37,8234.78,1450.69,126.66,6,10,14
9,84,38,8155.14,1450.18,126.66,6,10,14
9,84,38,8180.23,1443.72,126.66,6,10,14
9,84,39,7448.96,1347.66,24.41,6,10,10
9,84,40,7007.68,890.7,24.41,6,10,11
9,84,40,7295.23,1347.66,24.41,6,9,10
9,84,40,7484.5,1107.86,102.25,6,9,10
9,84,40,7525.96,968.48,24.41,5,10,11
9,84,40,7553.85,1107.86,24.41,5,9,11
9,84,40,7602.69,1316.04,24.41,6,10,10
9,84,41,7064.42,1088.02,102.25,6,9,9
9,84,41,7116.48,1293.95,24.41,6,9,10
9,84,41,7456.07,968.48,24.41,5,9,11
9,84,41,7507.79,1194.65,24.41,6,10,10
9,84,41,7571.21,1066.66,102.25,6,9,9
9,84,41,7805.09,1731.31,126.66,6,8,14
9,84,42,6827.24,1109.53,24.41,6,10,10
9,84,42,6885.0,925.35,24.41,6,10,11
9,84,42,6918.09,1203.97,102.25,6,9,11
9,84,42,6918.09,1221.02,102.25,6,9,10
9,84,42,6954.89,890.7,24.41,6,11,11
9,84,42,6982.77,859.89,24.41,6,10,11
9,84,42,7064.42,1088.02,102.25,5,9,10
9,84,42,7095.29,1059.82,24.41,6,10,10
9,84,42,7251.93,1262.46,24.41,5,10,9
9,84,42,7271.99,1206.83,24.41,5,9,9
9,84,42,7317.73,968.48,102.25,5,9,11
9,84,42,7385.43,1108.34,24.41,6,8,11
9,84,42,7431.89,988.98,24.41,6,9,11
9,84,42,7500.9,1066.66,24.41,6,9,10
9,84,43,6809.72,1221.02,102.25,6,9,10
9,84,43,6848.2,1127.13,102.25,6,9,12
9,84,43,6876.04,1059.82,24.41,6,10,10
9,84,43,6878.1,1125.69,102.25,6,9,12
9,84,43,6910.07,1150.65,180.08,5,9,12
9,84,43,6914.03,1185.02,24.41,5,10,11
9,84,43,6918.09,1187.18,102.25,6,9,10
9,84,43,6922.19,1059.82,24.41,5,10,11
9,84,43,6931.97,839.96,102.25,6,9,10
9,84,43,6936.61,947.6,24.41,6,8,10
9,84,43,6986.96,890.49,24.41,6,10,10
9,84,43,7007.68,784.34,102.25,6,10,11
9,84,43,7007.68,849.8,24.41,6,10,10
9,84,43,7014.3,1091.23,102.25,6,9,9
9,84,43,7050.47,1443.59,102.25,5,9,9
9,84,43,7067.28,764.68,102.25,6,11,8
9,84,43,7110.14,1264.76,180.08,5,9,9
9,84,43,7123.56,1028.31,102.25,6,10,8
9,84,43,7126.05,769.4,24.41,6,11,9
9,84,43,7148.31,1015.39,102.25,6,9,9
9,84,43,7153.94,825.03,24.41,6,10,10
9,84,43,7175.76,1268.8,24.41,6,9,9
9,84,43,7227.62,1332.98,102.25,5,8,9
9,84,43,7227.62,1332.98,102.25,6,8,8
9,84,43,7238.82,1206.83,102.25,5,10,9
9,84,43,7266.7,1206.83,24.41,5,10,9
9,84,43,7280.12,1375.07,102.25,5,9,8
9,84,43,7470.35,1097.25,24.41,5,9,10
9,84,44,6696.34,862.86,24.41,6,10,11
9,84,44,6770.83,1125.69,102.25,6,9,13
9,84,44,6771.73,1127.13,102.25,6,9,12
9,84,44,6785.68,1112.62,102.25,6,8,8
9,84,44,6813.88,1109.53,24.41,6,10,10
9,84,44,6826.23,1103.72,180.08,6,9,12
9,84,44,6826.23,1211.4,180.08,5,9,12
9,84,44,6827.24,1020.82,24.41,6,10,10
9,84,44,6830.18,1185.02,24.41,5,10,11
9,84,44,6833.58,1153.95,180.08,5,9,12
9,84,44,6844.12,1107.5,180.08,5,9,12
9,84,44,6848.97,910.69,102.25,5,9,11
9,84,44,6856.33,1020.82,24.41,6,9,9
9,84,44,6906.09,1119.56,24.41,5,10,11
9,84,44,6918.09,1299.21,102.25,5,9,10
9,84,44,6920.96,784.34,102.25,6,10,11
