Orders,Order Items,Driver Violation,Commute Distance,Transport Machines,Transport Attachments,Machines,Workers,Attachments
9,84,10,7849.14,1390.19,48.83,5,9,14
9,84,11,8344.8,1711.33,48.83,6,8,14
9,84,14,7978.36,1585.6,48.83,6,8,14
9,84,16,7932.41,1549.44,48.83,6,8,14
9,84,16,7944.69,1522.22,48.83,6,8,14
9,84,17,7944.69,1435.99,48.83,6,8,14
9,84,21,8175.89,1420.28,48.83,6,8,14
9,84,22,8103.64,1389.68,48.83,6,8,14
9,84,23,8092.2,1389.68,48.83,6,8,14
9,84,23,8103.64,1324.22,48.83,6,8,14
9,84,29,7632.83,1539.11,48.83,5,10,14
9,84,31,7587.22,1704.45,48.83,5,11,14
9,84,31,7684.85,1873.91,48.83,5,9,14
9,84,32,7587.22,1704.45,126.66,5,11,13
9,84,32,7622.96,1701.12,48.83,5,11,14
9,84,34,7587.22,1704.44,126.66,5,11,13
9,84,34,7948.84,1110.35,126.66,5,10,13
9,84,35,7948.84,977.14,126.66,5,10,13
9,84,35,8082.68,624.69,48.83,6,9,13
9,84,36,7753.47,1524.4,48.83,5,11,14
9,84,36,7810.45,1762.19,126.66,5,10,13
9,84,36,7948.84,921.51,126.66,5,10,13
9,84,36,8082.68,587.98,48.83,6,9,13
9,84,37,7588.17,1649.6,48.83,5,10,14
9,84,38,7569.64,1737.37,48.83,6,9,14
9,84,38,7646.47,1676.18,48.83,6,9,14
9,84,38,7802.12,1482.71,102.25,5,9,12
9,84,39,6479.84,2028.07,48.83,6,8,12
9,84,39,7678.33,1482.71,102.25,5,9,12
9,84,39,7717.89,1292.89,126.66,5,10,12
9,84,39,7717.89,1292.89,204.49,6,10,11
9,84,39,7840.0,1624.96,102.25,5,9,11
9,84,39,7995.91,1388.23,126.66,6,9,10
9,84,40,6396.47,2028.07,48.83,6,8,12
9,84,40,7455.14,1261.91,180.08,6,10,10
9,84,40,7507.68,1374.16,102.25,6,9,10
9,84,40,7566.57,1229.22,126.66,6,10,11
9,84,40,7647.8,1482.71,180.08,5,9,11
9,84,40,7684.41,1619.45,48.83,6,9,14
9,84,40,7765.99,1212.83,24.41,5,10,8
